|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:23:05.663, 2022-07-07 16:23:05.691, 2022-07-07 16:23:05.698,2022-07-07 16:23:05.701, Terjatuh!, 200, Walking
2022-07-07 16:23:05.706, 2022-07-07 16:23:05.739, 2022-07-07 16:23:05.742,2022-07-07 16:23:05.748, Terjatuh!, 200, Walking
2022-07-07 16:23:05.838, 2022-07-07 16:23:05.873, 2022-07-07 16:23:05.880,2022-07-07 16:23:05.909, Terjatuh!, 200, Walking
2022-07-07 16:23:06.031, 2022-07-07 16:23:06.204, 2022-07-07 16:23:06.207,2022-07-07 16:23:06.230, Terjatuh!, 200, Walking
2022-07-07 16:23:06.237, 2022-07-07 16:23:06.329, 2022-07-07 16:23:06.333,2022-07-07 16:23:06.345, Terjatuh!, 200, Walking
2022-07-07 16:23:06.350, 2022-07-07 16:23:06.387, 2022-07-07 16:23:06.391,2022-07-07 16:23:06.405, Terjatuh!, 200, Walking
2022-07-07 16:23:06.431, 2022-07-07 16:23:06.471, 2022-07-07 16:23:06.474,2022-07-07 16:23:06.481, Terjatuh!, 200, Walking
2022-07-07 16:23:06.635, 2022-07-07 16:23:06.666, 2022-07-07 16:23:06.670,2022-07-07 16:23:06.742, Terjatuh!, 200, Walking
2022-07-07 16:23:06.841, 2022-07-07 16:23:06.869, 2022-07-07 16:23:06.872,2022-07-07 16:23:06.875, Terjatuh!, 200, Walking
2022-07-07 16:23:06.879, 2022-07-07 16:23:06.914, 2022-07-07 16:23:06.917,2022-07-07 16:23:06.922, Terjatuh!, 200, Walking
2022-07-07 16:23:07.039, 2022-07-07 16:23:07.071, 2022-07-07 16:23:07.076,2022-07-07 16:23:07.123, Terjatuh!, 200, Walking
2022-07-07 16:23:07.248, 2022-07-07 16:23:07.258, 2022-07-07 16:23:07.264,2022-07-07 16:23:07.269, Terjatuh!, 200, Walking
2022-07-07 16:23:07.477, 2022-07-07 16:23:07.516, 2022-07-07 16:23:07.519,2022-07-07 16:23:07.557, Terjatuh!, 200, Walking
2022-07-07 16:23:07.562, 2022-07-07 16:23:07.596, 2022-07-07 16:23:07.600,2022-07-07 16:23:07.604, Terjatuh!, 200, Walking
2022-07-07 16:23:07.670, 2022-07-07 16:23:07.756, 2022-07-07 16:23:07.759,2022-07-07 16:23:07.856, Terjatuh!, 200, Walking
2022-07-07 16:23:07.910, 2022-07-07 16:23:08.013, 2022-07-07 16:23:08.017,2022-07-07 16:23:08.063, Terjatuh!, 200, Walking
2022-07-07 16:23:08.068, 2022-07-07 16:23:08.110, 2022-07-07 16:23:08.113,2022-07-07 16:23:08.139, Terjatuh!, 200, Walking
2022-07-07 16:23:08.147, 2022-07-07 16:23:08.220, 2022-07-07 16:23:08.224,2022-07-07 16:23:08.278, Terjatuh!, 200, Walking
2022-07-07 16:23:08.284, 2022-07-07 16:23:08.362, 2022-07-07 16:23:08.366,2022-07-07 16:23:08.443, Terjatuh!, 200, Walking
2022-07-07 16:23:08.458, 2022-07-07 16:23:08.506, 2022-07-07 16:23:08.510,2022-07-07 16:23:08.516, Terjatuh!, 200, Walking
2022-07-07 16:23:08.655, 2022-07-07 16:23:08.687, 2022-07-07 16:23:08.692,2022-07-07 16:23:08.712, Terjatuh!, 200, Walking
2022-07-07 16:23:08.717, 2022-07-07 16:23:08.756, 2022-07-07 16:23:08.766,2022-07-07 16:23:08.771, Terjatuh!, 200, Walking
2022-07-07 16:23:08.862, 2022-07-07 16:23:08.894, 2022-07-07 16:23:08.896,2022-07-07 16:23:08.899, Terjatuh!, 200, Walking
2022-07-07 16:23:09.056, 2022-07-07 16:23:09.069, 2022-07-07 16:23:09.076,2022-07-07 16:23:09.113, Terjatuh!, 200, Walking
