|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, fall, 200
Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, fall, 200
Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, fall, 200
Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, fall, 200
Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, Thursday, 02 June 2022 19:24:22, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, Thursday, 02 June 2022 19:24:23, fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, not fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, fall, 200
Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, Thursday, 02 June 2022 19:24:24, fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, Thursday, 02 June 2022 19:24:25, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, Thursday, 02 June 2022 19:24:26, not fall, 200
Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, not fall, 200
Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, not fall, 200
Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, Thursday, 02 June 2022 19:24:27, not fall, 200
